loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN02177,BR79331,Personal,2022-05-12,529000.0,20.54,36,19805.39,0.0,Current,36,24M+,2-10L,False,False,True
LN02178,BR89621,Personal,2022-06-15,737000.0,21.38,36,27910.53,0.0,Current,36,24M+,2-10L,False,False,True
LN02179,BR32380,Auto,2025-05-23,968000.0,14.22,36,33187.47,726000.0,60 DPD,9,6-12M,2-10L,True,True,False
LN02180,BR98842,Home,2023-06-24,7224000.0,11.48,240,76939.35,6260800.0,Current,32,24M+,50L+,False,False,False
LN02181,BR72503,Personal,2022-07-27,766000.0,13.47,60,17613.71,217033.33,Current,43,24M+,2-10L,False,False,True
LN02182,BR30380,Business,2024-03-17,3760000.0,16.04,36,132264.71,1357777.78,Current,23,12-24M,10-50L,True,False,False
LN02183,BR59650,Personal,2024-11-10,320000.0,12.88,24,15195.35,120000.0,30 DPD,15,12-24M,2-10L,True,True,False
LN02184,BR16929,Personal,2024-02-29,481000.0,15.71,60,11623.0,0.0,Closed,60,24M+,2-10L,False,False,False
LN02185,BR70003,Personal,2024-04-06,126000.0,11.71,36,4167.57,49000.0,Current,22,12-24M,<2L,False,False,False
LN02186,BR75828,Home,2023-03-15,4769000.0,9.44,180,49626.56,3841694.44,Current,35,24M+,10-50L,False,False,False
LN02187,BR39984,Home,2024-02-12,5543000.0,8.17,240,46952.04,4988700.0,Current,24,12-24M,50L+,False,False,False
LN02188,BR50991,Personal,2025-03-04,146000.0,18.73,36,5331.87,101388.89,Current,11,6-12M,<2L,False,False,False
LN02189,BR20052,Personal,2025-03-20,215000.0,23.43,12,20271.05,17916.67,60 DPD,11,6-12M,2-10L,True,True,False
LN02190,BR47467,Personal,2025-02-19,361000.0,13.33,24,17218.61,180500.0,Current,12,6-12M,2-10L,False,True,False
LN02191,BR11401,Personal,2022-11-24,688000.0,17.56,60,17306.42,240800.0,90+ DPD,39,24M+,2-10L,False,False,True
LN02192,BR75248,Personal,2022-10-23,814000.0,21.19,48,25289.34,135666.67,Current,40,24M+,2-10L,False,False,True
LN02193,BR90777,Personal,2022-09-04,212000.0,13.94,60,4926.28,67133.33,Current,41,24M+,2-10L,False,False,False
LN02194,BR55227,Home,2025-08-15,4703000.0,11.76,180,55719.78,4546233.33,Current,6,0-6M,10-50L,False,False,False
LN02195,BR68805,Business,2022-09-13,1538000.0,19.73,36,56946.23,0.0,Current,36,24M+,10-50L,False,True,False
LN02196,BR58110,Personal,2022-09-22,865000.0,14.67,24,41805.46,0.0,Current,24,12-24M,2-10L,False,False,True
LN02197,BR56306,Home,2022-10-12,5246000.0,9.73,180,55510.43,4080222.22,30 DPD,40,24M+,50L+,True,True,False
LN02198,BR24841,Personal,2023-04-17,685000.0,22.59,12,64306.82,0.0,Current,12,6-12M,2-10L,False,False,True
LN02199,BR25448,Personal,2024-04-05,731000.0,16.4,36,25844.38,284277.78,Current,22,12-24M,2-10L,False,False,True
LN02200,BR10292,Personal,2023-12-26,531000.0,12.21,36,17690.11,147500.0,Current,26,24M+,2-10L,False,False,True
LN02201,BR38503,Auto,2023-06-15,665000.0,11.37,84,11516.2,0.0,Closed,84,24M+,2-10L,False,False,False
LN02202,BR14643,Auto,2022-10-09,1714000.0,10.9,60,37181.09,571333.33,30 DPD,40,24M+,10-50L,True,True,False
LN02203,BR10772,Personal,2022-03-13,167000.0,13.24,48,4500.11,3479.17,Current,47,24M+,<2L,False,True,False
LN02204,BR10675,Auto,2023-01-30,823000.0,12.58,84,14784.71,460488.1,Current,37,24M+,2-10L,False,False,False
LN02205,BR66466,Home,2024-08-13,4215000.0,10.1,240,40955.32,3898875.0,Current,18,12-24M,10-50L,False,True,False
LN02206,BR30147,Personal,2024-07-21,993000.0,12.22,48,26256.89,599937.5,Current,19,12-24M,2-10L,True,False,True
LN02207,BR96066,Business,2024-12-19,1858000.0,18.5,60,47687.82,1424466.67,Current,14,12-24M,10-50L,False,True,False
LN02208,BR57775,Personal,2024-05-23,299000.0,15.13,36,10383.98,124583.33,Current,21,12-24M,2-10L,False,False,False
LN02209,BR67484,Auto,2024-08-21,1121000.0,14.6,72,23460.73,840750.0,Current,18,12-24M,10-50L,False,False,False
LN02210,BR10761,Home,2024-10-02,6258000.0,11.64,300,64252.21,5924240.0,Current,16,12-24M,50L+,False,False,False
LN02211,BR24505,Home,2024-07-19,8683000.0,8.59,240,75848.43,7995595.83,60 DPD,19,12-24M,50L+,True,True,False
LN02212,BR53412,Personal,2024-01-24,746000.0,23.1,24,39107.53,0.0,Current,24,12-24M,2-10L,True,False,True
LN02213,BR97194,Home,2024-10-05,1404000.0,11.64,120,19852.22,1216800.0,Current,16,12-24M,10-50L,False,False,False
LN02214,BR99356,Personal,2024-12-29,705000.0,17.0,36,25135.17,430833.33,Current,14,12-24M,2-10L,False,False,True
LN02215,BR62412,Personal,2023-11-03,111000.0,18.25,24,5554.99,0.0,Current,24,12-24M,<2L,False,False,False
LN02216,BR12772,Home,2024-12-03,8354000.0,11.37,300,84122.86,7964146.67,Current,14,12-24M,50L+,True,False,False
LN02217,BR99710,Personal,2024-10-15,710000.0,16.14,24,34811.32,236666.67,Current,16,12-24M,2-10L,False,True,True
LN02218,BR88261,Home,2025-05-15,4152000.0,11.63,180,48846.93,3944400.0,Current,9,6-12M,10-50L,False,False,False
LN02219,BR20828,Auto,2023-03-24,208000.0,14.47,36,7156.52,5777.78,Current,35,24M+,2-10L,False,False,False
LN02220,BR34492,Personal,2024-04-09,366000.0,15.54,48,10286.52,198250.0,Current,22,12-24M,2-10L,False,False,False
LN02221,BR42421,Home,2024-02-01,4986000.0,7.65,180,46646.86,4321200.0,Current,24,12-24M,10-50L,False,False,False
LN02222,BR23508,Auto,2024-07-19,1441000.0,13.07,72,28980.05,1060736.11,Current,19,12-24M,10-50L,False,False,False
LN02223,BR33748,Personal,2022-03-27,145000.0,14.18,60,3387.44,31416.67,60 DPD,47,24M+,<2L,True,True,False
LN02224,BR25789,Business,2022-05-07,2722000.0,12.1,36,90539.41,0.0,Current,36,24M+,10-50L,False,False,False
LN02225,BR15028,Personal,2023-05-31,600000.0,11.51,24,28106.98,0.0,90+ DPD,24,12-24M,2-10L,False,False,True
LN02226,BR29163,Personal,2024-08-01,917000.0,21.04,36,34566.87,458500.0,30 DPD,18,12-24M,2-10L,True,True,True
LN02227,BR16678,Home,2025-07-24,6641000.0,10.37,300,62087.52,6486043.33,Current,7,6-12M,50L+,False,False,False
LN02228,BR78809,Home,2023-05-18,9878000.0,10.8,300,95390.68,8791420.0,30 DPD,33,24M+,50L+,True,True,False
LN02229,BR18041,Business,2024-05-13,1470000.0,12.84,48,39319.78,826875.0,Current,21,12-24M,10-50L,False,False,False
LN02230,BR46773,Home,2025-05-16,8463000.0,9.5,300,73940.95,8209110.0,Current,9,6-12M,50L+,False,False,False
LN02231,BR42370,Home,2023-04-26,1344000.0,10.27,240,13211.23,1153600.0,60 DPD,34,24M+,10-50L,True,True,False
LN02232,BR96563,Personal,2025-05-24,615000.0,18.51,36,22391.38,461250.0,Current,9,6-12M,2-10L,False,True,True
LN02233,BR89498,Personal,2024-06-21,981000.0,15.82,36,34401.93,436000.0,Current,20,12-24M,2-10L,False,False,True
LN02234,BR57655,Personal,2023-03-31,684000.0,18.73,12,62946.99,0.0,Current,12,6-12M,2-10L,False,False,True
LN02235,BR99517,Personal,2023-12-15,899000.0,15.76,36,31499.75,249722.22,Current,26,24M+,2-10L,True,False,True
LN02236,BR57260,Home,2023-10-21,4511000.0,11.39,180,52382.0,3809288.89,90+ DPD,28,24M+,10-50L,False,False,False
LN02237,BR79319,Personal,2022-05-11,871000.0,21.05,36,32837.35,0.0,90+ DPD,36,24M+,2-10L,False,False,True
LN02238,BR41228,Personal,2023-07-30,598000.0,14.21,60,13979.61,289033.33,60 DPD,31,24M+,2-10L,True,True,True
LN02239,BR23941,Personal,2024-06-25,587000.0,15.08,36,20371.55,260888.89,Current,20,12-24M,2-10L,False,False,True
LN02240,BR25775,Home,2022-04-15,8663000.0,10.24,180,94369.1,6449122.22,60 DPD,46,24M+,50L+,True,True,False
LN02241,BR34960,Personal,2022-05-16,544000.0,16.58,12,49507.02,0.0,Current,12,6-12M,2-10L,False,False,True
LN02242,BR22928,Home,2023-03-01,6954000.0,10.16,180,75410.19,5601833.33,30 DPD,35,24M+,50L+,True,True,False
LN02243,BR72154,Home,2022-08-06,1601000.0,8.02,120,19441.47,1040650.0,Current,42,24M+,10-50L,False,False,False
LN02244,BR35127,Personal,2022-09-02,126000.0,16.3,24,6187.43,0.0,Current,24,12-24M,<2L,False,True,False
LN02245,BR83445,Personal,2022-07-29,734000.0,19.19,48,22020.35,76458.33,Current,43,24M+,2-10L,False,False,True
LN02246,BR67163,Auto,2023-08-11,1368000.0,12.46,60,30749.35,684000.0,Current,30,24M+,10-50L,False,False,False
LN02247,BR64919,Personal,2022-12-15,712000.0,15.58,12,64458.94,0.0,90+ DPD,12,6-12M,2-10L,False,False,True
LN02248,BR45933,Auto,2022-11-02,1258000.0,9.77,84,20735.09,673928.57,Current,39,24M+,10-50L,False,False,False
LN02249,BR34928,Personal,2024-01-14,503000.0,14.5,24,24269.46,0.0,Current,24,12-24M,2-10L,True,False,True
LN02250,BR99744,Personal,2022-11-20,979000.0,11.96,48,25761.6,183562.5,90+ DPD,39,24M+,2-10L,False,False,True
LN02251,BR83727,Business,2024-09-25,2864000.0,19.25,24,144718.39,835333.33,Current,17,12-24M,10-50L,False,False,False
LN02252,BR10471,Home,2023-06-01,4065000.0,8.86,300,33724.47,3631400.0,Current,32,24M+,10-50L,False,False,False
LN02253,BR77213,Home,2022-06-15,6216000.0,8.79,180,62272.65,4696533.33,Current,44,24M+,50L+,False,False,False
LN02254,BR49768,Personal,2022-11-02,100000.0,13.92,48,2728.64,18750.0,Current,39,24M+,<2L,False,False,False
LN02255,BR32427,Personal,2024-01-01,822000.0,11.02,24,38319.28,0.0,Current,24,12-24M,2-10L,False,False,True
LN02256,BR93835,Personal,2025-05-28,878000.0,17.05,24,43431.4,548750.0,Current,9,6-12M,2-10L,False,False,True
LN02257,BR16752,Home,2024-02-08,4438000.0,10.04,180,47799.64,3846266.67,Current,24,12-24M,10-50L,False,False,False
LN02258,BR55542,Business,2024-06-25,2415000.0,15.48,36,84285.55,1073333.33,Current,20,12-24M,10-50L,False,True,False
LN02259,BR81994,Personal,2023-08-05,842000.0,16.63,60,20758.72,421000.0,Current,30,24M+,2-10L,False,False,True
LN02260,BR52550,Personal,2024-11-29,854000.0,20.43,36,31925.12,498166.67,Current,15,12-24M,2-10L,False,False,True
LN02261,BR46659,Personal,2025-08-08,350000.0,23.68,12,33041.68,175000.0,Current,6,0-6M,2-10L,False,False,False
LN02262,BR86449,Home,2024-03-23,1270000.0,9.29,180,13101.2,1107722.22,Current,23,12-24M,10-50L,False,False,False
LN02263,BR92081,Business,2023-07-09,2825000.0,20.19,24,144042.99,0.0,Current,24,12-24M,10-50L,False,False,False
LN02264,BR37021,Personal,2022-07-28,349000.0,18.27,60,8913.65,0.0,Closed,60,24M+,2-10L,False,False,False
LN02265,BR92549,Business,2024-06-04,1528000.0,14.2,60,35712.52,1018666.67,Current,20,12-24M,10-50L,False,False,False
LN02266,BR66872,Business,2024-10-15,4337000.0,19.75,60,114301.51,3180466.67,Current,16,12-24M,10-50L,False,False,False
LN02267,BR33791,Home,2024-10-30,5179000.0,8.64,240,45404.52,4833733.33,Current,16,12-24M,50L+,False,False,False
LN02268,BR33083,Personal,2024-08-16,175000.0,22.47,48,5558.31,109375.0,30 DPD,18,12-24M,<2L,True,True,False
LN02269,BR74293,Home,2022-06-20,5654000.0,9.16,180,57886.03,4271911.11,30 DPD,44,24M+,50L+,True,True,False
LN02270,BR33295,Auto,2024-01-30,1574000.0,13.06,48,42273.37,754208.33,Current,25,24M+,10-50L,True,False,False
LN02271,BR34621,Personal,2022-04-03,496000.0,14.97,48,13796.51,20666.67,30 DPD,46,24M+,2-10L,True,True,False
LN02272,BR19443,Personal,2024-11-09,181000.0,15.89,12,16412.86,0.0,Closed,12,6-12M,<2L,False,False,False
LN02273,BR62757,Personal,2024-04-14,632000.0,16.35,48,18024.55,342333.33,Current,22,12-24M,2-10L,False,False,True
LN02274,BR27995,Home,2022-09-16,7319000.0,9.81,120,95952.71,4818341.67,60 DPD,41,24M+,50L+,True,True,False
LN02275,BR24422,Personal,2022-04-12,132000.0,23.14,12,12426.99,0.0,Current,12,6-12M,<2L,True,False,False
LN02276,BR45082,Home,2025-06-01,8128000.0,8.96,120,102786.2,7586133.33,Current,8,6-12M,50L+,False,False,False
LN02277,BR11769,Personal,2022-04-19,327000.0,12.45,24,15461.83,0.0,30 DPD,24,12-24M,2-10L,True,True,False
LN02278,BR21136,Personal,2025-01-24,732000.0,23.23,12,68945.15,0.0,Current,12,6-12M,2-10L,False,False,True
LN02279,BR68238,Home,2024-11-17,5149000.0,8.97,180,52132.74,4719916.67,Current,15,12-24M,50L+,False,False,False
LN02280,BR53483,Home,2023-12-09,9874000.0,11.72,180,116731.74,8447755.56,60 DPD,26,24M+,50L+,True,True,False
LN02281,BR41956,Business,2024-10-17,2605000.0,18.57,60,66960.28,1910333.33,90+ DPD,16,12-24M,10-50L,False,False,False
LN02282,BR26131,Personal,2022-08-12,964000.0,16.11,12,87514.74,0.0,Current,12,6-12M,2-10L,False,False,True
LN02283,BR23476,Auto,2025-05-30,1911000.0,9.71,36,61402.73,1433250.0,30 DPD,9,6-12M,10-50L,True,True,False
LN02284,BR28590,Home,2025-01-31,3417000.0,10.99,240,35246.63,3231912.5,Current,13,12-24M,10-50L,False,False,False
LN02285,BR29316,Auto,2024-05-27,781000.0,11.37,36,25706.0,325416.67,Current,21,12-24M,2-10L,True,False,False
LN02286,BR60429,Home,2024-01-20,2785000.0,11.83,240,30335.82,2494895.83,Current,25,24M+,10-50L,False,False,False
LN02287,BR23334,Auto,2022-11-26,940000.0,10.49,36,30547.86,0.0,Current,36,24M+,2-10L,False,False,False
LN02288,BR57250,Home,2023-08-29,5898000.0,9.95,240,56721.73,5160750.0,Current,30,24M+,50L+,True,False,False
LN02289,BR79531,Personal,2025-06-02,521000.0,12.78,12,46480.54,173666.67,Current,8,6-12M,2-10L,False,False,True
LN02290,BR97460,Business,2022-04-19,3222000.0,18.59,48,95642.48,134250.0,Current,46,24M+,10-50L,False,False,False
LN02291,BR23621,Business,2022-02-27,3371000.0,19.69,48,102024.8,0.0,Current,48,24M+,10-50L,False,False,False
LN02292,BR20009,Business,2022-11-11,4192000.0,20.54,48,128773.26,786000.0,Current,39,24M+,10-50L,False,False,False
LN02293,BR95964,Personal,2024-10-29,321000.0,14.16,12,28845.84,0.0,60 DPD,12,6-12M,2-10L,True,True,False
LN02294,BR72709,Personal,2023-11-13,122000.0,14.2,24,5869.11,0.0,Current,24,12-24M,<2L,False,False,False
LN02295,BR46500,Personal,2025-01-10,808000.0,18.1,12,74115.89,0.0,Current,12,6-12M,2-10L,False,False,True
LN02296,BR60465,Home,2025-02-25,4671000.0,8.01,180,44665.48,4359600.0,Current,12,6-12M,10-50L,False,False,False
LN02297,BR64256,Auto,2023-11-15,1498000.0,13.1,60,34160.84,823900.0,Current,27,24M+,10-50L,False,False,False
LN02298,BR42231,Business,2024-11-19,4164000.0,21.04,48,129030.76,2862750.0,Current,15,12-24M,10-50L,False,False,False
LN02299,BR74566,Business,2023-04-25,4144000.0,20.37,60,110645.54,1795733.33,Current,34,24M+,10-50L,False,False,False
LN02300,BR86148,Auto,2022-08-27,1928000.0,12.75,84,34812.59,964000.0,Current,42,24M+,10-50L,False,False,False
LN02301,BR38748,Business,2022-09-15,2493000.0,17.99,60,63292.25,789450.0,Current,41,24M+,10-50L,False,False,False
LN02302,BR12248,Business,2024-05-05,842000.0,17.01,24,41634.43,105250.0,Current,21,12-24M,2-10L,False,False,False
LN02303,BR72118,Auto,2022-07-13,1249000.0,14.36,60,29295.68,353883.33,90+ DPD,43,24M+,10-50L,False,False,False
LN02304,BR28264,Personal,2025-01-16,432000.0,10.82,24,20098.5,198000.0,Current,13,12-24M,2-10L,True,False,False
LN02305,BR65191,Home,2023-01-30,9197000.0,11.31,240,96878.26,7779129.17,Current,37,24M+,50L+,False,False,False
LN02306,BR28061,Personal,2024-06-24,610000.0,17.68,24,30359.47,101666.67,Current,20,12-24M,2-10L,False,True,True
LN02307,BR59474,Business,2024-11-09,4673000.0,16.03,24,228871.61,1752375.0,90+ DPD,15,12-24M,10-50L,False,False,False
LN02308,BR96867,Personal,2023-04-13,750000.0,16.93,12,68378.65,0.0,Current,12,6-12M,2-10L,False,False,True
LN02309,BR13956,Business,2022-12-27,2543000.0,19.34,24,128609.58,0.0,Current,24,12-24M,10-50L,False,False,False
LN02310,BR11635,Personal,2023-08-12,146000.0,17.2,24,7232.61,0.0,Current,24,12-24M,<2L,False,False,False
LN02311,BR28364,Personal,2023-04-30,711000.0,19.93,60,18809.47,308100.0,Current,34,24M+,2-10L,False,False,True
LN02312,BR94521,Home,2023-01-10,9234000.0,9.7,240,87282.55,7810425.0,Current,37,24M+,50L+,False,False,False
LN02313,BR94207,Personal,2024-01-20,342000.0,11.07,12,30237.7,0.0,Current,12,6-12M,2-10L,True,True,False
LN02314,BR11424,Personal,2022-04-10,339000.0,20.91,12,31550.93,0.0,Current,12,6-12M,2-10L,False,False,False
LN02315,BR82634,Personal,2023-04-15,211000.0,20.96,48,6529.22,61541.67,Current,34,24M+,2-10L,False,False,False
LN02316,BR65531,Home,2022-06-15,5562000.0,10.59,240,55866.55,4542300.0,Current,44,24M+,50L+,False,False,False
LN02317,BR26401,Auto,2024-02-20,281000.0,10.08,48,7137.69,140500.0,Current,24,12-24M,2-10L,False,False,False
LN02318,BR34077,Personal,2023-06-01,325000.0,14.68,24,15708.79,0.0,Current,24,12-24M,2-10L,False,False,False
LN02319,BR71398,Auto,2022-04-08,886000.0,13.04,84,16137.35,400809.52,Current,46,24M+,2-10L,False,False,False
LN02320,BR59868,Personal,2023-11-27,564000.0,10.82,48,14527.62,246750.0,Current,27,24M+,2-10L,False,False,True
LN02321,BR35523,Home,2025-05-10,9486000.0,10.75,180,106333.13,9011700.0,Current,9,6-12M,50L+,False,False,False
LN02322,BR23683,Auto,2025-01-19,1518000.0,12.28,60,33982.25,1189100.0,60 DPD,13,12-24M,10-50L,True,True,False
LN02323,BR13676,Home,2023-08-18,2994000.0,9.8,120,39235.09,2245500.0,Current,30,24M+,10-50L,False,False,False
LN02324,BR31333,Home,2024-01-30,6086000.0,11.77,180,72144.1,5240722.22,90+ DPD,25,24M+,50L+,False,False,False
LN02325,BR50516,Business,2025-04-18,4106000.0,21.43,24,211857.7,2395166.67,Current,10,6-12M,10-50L,False,True,False
LN02326,BR41501,Personal,2022-07-27,520000.0,21.93,24,26958.67,0.0,Current,24,12-24M,2-10L,False,False,True
LN02327,BR84727,Auto,2025-03-08,450000.0,9.77,60,9510.32,367500.0,30 DPD,11,6-12M,2-10L,True,True,False
LN02328,BR15987,Personal,2025-05-30,384000.0,14.08,60,8950.94,326400.0,Current,9,6-12M,2-10L,False,False,False
LN02329,BR56746,Auto,2023-11-24,862000.0,11.89,36,28585.47,215500.0,Current,27,24M+,2-10L,True,False,False
LN02330,BR75564,Auto,2023-06-06,866000.0,12.54,60,19500.84,404133.33,30 DPD,32,24M+,2-10L,True,True,False
LN02331,BR26976,Personal,2023-11-24,890000.0,18.82,24,44785.87,0.0,Current,24,12-24M,2-10L,False,False,True
LN02332,BR23238,Personal,2023-10-21,945000.0,20.69,12,87851.98,0.0,Current,12,6-12M,2-10L,False,False,True
LN02333,BR13104,Personal,2024-10-26,819000.0,19.89,60,21648.39,600600.0,30 DPD,16,12-24M,2-10L,True,True,True
LN02334,BR48026,Home,2022-12-27,7448000.0,9.24,300,63731.93,6504586.67,Current,38,24M+,50L+,False,False,False
LN02335,BR92044,Home,2024-10-23,9784000.0,8.9,180,98654.66,8914311.11,Current,16,12-24M,50L+,False,True,False
LN02336,BR38265,Auto,2024-05-12,1175000.0,13.9,36,40101.67,489583.33,30 DPD,21,12-24M,10-50L,True,True,False
LN02337,BR75748,Personal,2024-10-04,999000.0,20.66,24,51167.59,333000.0,60 DPD,16,12-24M,2-10L,True,True,True
LN02338,BR54749,Auto,2022-04-01,1741000.0,8.79,84,27825.89,787595.24,Current,46,24M+,10-50L,False,False,False
LN02339,BR54436,Business,2024-12-04,1407000.0,12.78,60,31855.34,1078700.0,30 DPD,14,12-24M,10-50L,True,True,False
LN02340,BR15244,Auto,2023-08-23,493000.0,13.98,60,11466.14,246500.0,Current,30,24M+,2-10L,False,False,False
LN02341,BR19830,Home,2024-04-27,8472000.0,9.39,300,73372.81,7850720.0,Current,22,12-24M,50L+,False,False,False
LN02342,BR92285,Personal,2022-06-25,530000.0,17.67,24,26375.34,0.0,30 DPD,24,12-24M,2-10L,True,True,True
LN02343,BR50572,Auto,2025-02-11,1246000.0,13.47,72,25322.48,1038333.33,Current,12,6-12M,10-50L,False,False,False
LN02344,BR32245,Personal,2025-03-04,880000.0,11.52,60,19362.33,718666.67,Current,11,6-12M,2-10L,False,False,True
LN02345,BR56316,Auto,2024-10-03,937000.0,14.13,60,21865.55,687133.33,Current,16,12-24M,2-10L,True,False,False
LN02346,BR43809,Personal,2025-04-06,336000.0,18.3,12,30852.47,56000.0,Current,10,6-12M,2-10L,False,False,False
LN02347,BR28408,Home,2024-03-23,8889000.0,11.61,300,91069.73,8207510.0,Current,23,12-24M,50L+,False,False,False
LN02348,BR73997,Home,2022-06-22,5942000.0,11.77,120,84462.26,0.0,Closed,120,24M+,50L+,False,False,False
LN02349,BR91223,Personal,2023-08-16,741000.0,15.6,12,67091.38,0.0,Current,12,6-12M,2-10L,False,False,True
LN02350,BR51110,Personal,2023-03-11,488000.0,17.09,24,24148.93,0.0,Current,24,12-24M,2-10L,False,False,False
LN02351,BR44449,Auto,2025-03-12,729000.0,11.92,60,16186.75,595350.0,Current,11,6-12M,2-10L,False,False,False
LN02352,BR42088,Personal,2022-03-07,437000.0,13.64,12,39162.99,0.0,Current,12,6-12M,2-10L,False,True,False
LN02353,BR59259,Personal,2025-08-13,533000.0,12.62,60,12023.96,479700.0,Current,6,0-6M,2-10L,False,False,True
LN02354,BR60885,Auto,2022-06-19,399000.0,11.27,48,10364.76,33250.0,Current,44,24M+,2-10L,False,True,False
LN02355,BR80138,Home,2025-02-19,3380000.0,9.87,300,30404.88,3244800.0,Current,12,6-12M,10-50L,False,False,False
LN02356,BR62028,Business,2025-01-18,2971000.0,17.83,60,75169.39,2327283.33,Current,13,12-24M,10-50L,True,False,False
LN02357,BR62628,Business,2024-07-17,3997000.0,14.85,60,94773.93,2731283.33,60 DPD,19,12-24M,10-50L,True,True,False
LN02358,BR73739,Home,2025-04-19,8458000.0,11.2,240,88456.63,8105583.33,Current,10,6-12M,50L+,False,False,False
LN02359,BR81444,Auto,2022-12-28,723000.0,10.08,48,18364.94,150625.0,Current,38,24M+,2-10L,True,False,False
LN02360,BR84475,Auto,2023-01-10,614000.0,8.01,48,14992.42,140708.33,Current,37,24M+,2-10L,False,False,False
LN02361,BR57381,Personal,2022-04-16,149000.0,13.71,12,13357.96,0.0,Current,12,6-12M,<2L,False,True,False
LN02362,BR13007,Home,2023-01-03,1401000.0,11.87,300,14621.27,1228210.0,Current,37,24M+,10-50L,False,False,False
LN02363,BR28577,Personal,2024-02-24,353000.0,16.56,48,10105.65,176500.0,Current,24,12-24M,2-10L,False,False,False
LN02364,BR69168,Personal,2024-02-16,229000.0,22.1,12,21444.14,0.0,Current,12,6-12M,2-10L,False,False,False
LN02365,BR34127,Personal,2022-09-20,878000.0,19.45,48,26461.25,128041.67,Current,41,24M+,2-10L,False,False,True
LN02366,BR48915,Auto,2025-02-21,235000.0,13.15,36,7935.07,156666.67,Current,12,6-12M,2-10L,False,False,False
LN02367,BR55780,Auto,2024-07-19,1918000.0,14.48,48,52875.17,1158791.67,90+ DPD,19,12-24M,10-50L,False,False,False
LN02368,BR31061,Home,2022-12-17,4241000.0,9.59,300,37319.15,3703806.67,Current,38,24M+,10-50L,False,False,False
LN02369,BR84752,Business,2023-09-03,1431000.0,21.18,60,38858.39,739350.0,30 DPD,29,24M+,10-50L,True,True,False
LN02370,BR36025,Business,2025-08-09,4461000.0,14.8,60,105659.13,4014900.0,Current,6,0-6M,10-50L,False,False,False
LN02371,BR90807,Personal,2022-06-02,327000.0,18.79,12,30102.44,0.0,30 DPD,12,6-12M,2-10L,True,True,False
LN02372,BR51486,Business,2023-11-05,3307000.0,12.06,36,109934.52,826750.0,Current,27,24M+,10-50L,False,False,False
LN02373,BR75463,Personal,2024-10-25,395000.0,17.27,12,36076.51,0.0,Current,12,6-12M,2-10L,False,False,False
LN02374,BR44446,Personal,2025-01-09,220000.0,19.24,36,8091.04,140555.56,Current,13,12-24M,2-10L,False,False,False
LN02375,BR93138,Home,2023-02-19,4849000.0,11.8,120,69009.59,3394300.0,Current,36,24M+,10-50L,False,False,False
LN02376,BR22772,Home,2022-06-02,7624000.0,10.01,300,69333.1,6505813.33,90+ DPD,44,24M+,50L+,False,False,False
LN02377,BR81576,Personal,2024-06-08,490000.0,11.7,12,43467.17,0.0,Current,12,6-12M,2-10L,False,False,False
LN02378,BR35055,Personal,2022-04-17,202000.0,17.85,24,10070.03,0.0,Current,24,12-24M,2-10L,False,False,False
LN02379,BR49576,Personal,2025-07-31,713000.0,18.92,60,18464.24,629816.67,Current,7,6-12M,2-10L,False,False,True
LN02380,BR75422,Home,2022-11-05,7483000.0,9.88,240,71618.64,6267012.5,Current,39,24M+,50L+,False,False,False
LN02381,BR81102,Personal,2023-05-05,630000.0,23.18,48,20254.61,196875.0,Current,33,24M+,2-10L,False,False,True
LN02382,BR33044,Personal,2022-09-23,488000.0,22.53,48,15515.72,71166.67,Current,41,24M+,2-10L,False,False,False
LN02383,BR58905,Business,2023-04-05,4771000.0,12.78,60,108018.36,2067433.33,90+ DPD,34,24M+,10-50L,False,False,False
LN02384,BR60012,Personal,2022-07-24,852000.0,16.15,24,41777.66,0.0,Current,24,12-24M,2-10L,False,False,True
LN02385,BR23005,Home,2023-03-18,7970000.0,7.65,240,64938.76,6807708.33,Current,35,24M+,50L+,False,False,False
LN02386,BR63907,Personal,2025-01-29,379000.0,15.2,12,34243.68,0.0,Current,12,6-12M,2-10L,True,True,False
LN02387,BR81399,Personal,2022-11-17,152000.0,12.47,12,13538.46,0.0,Current,12,6-12M,<2L,False,False,False
LN02388,BR75976,Home,2023-03-04,9590000.0,8.02,120,116454.54,6792916.67,90+ DPD,35,24M+,50L+,False,False,False
LN02389,BR97518,Auto,2025-06-24,1347000.0,12.52,84,24154.44,1218714.29,60 DPD,8,6-12M,10-50L,True,True,False
LN02390,BR82297,Personal,2023-04-21,530000.0,19.91,36,19672.4,29444.44,Current,34,24M+,2-10L,False,False,True
LN02391,BR26310,Auto,2025-01-07,330000.0,12.83,72,6594.88,270416.67,Current,13,12-24M,2-10L,False,False,False
LN02392,BR64124,Personal,2023-01-22,373000.0,18.88,36,13650.08,0.0,90+ DPD,36,24M+,2-10L,False,False,False
LN02393,BR76527,Home,2025-08-14,8423000.0,9.31,300,72482.08,8254540.0,Current,6,0-6M,50L+,False,False,False
LN02394,BR64357,Personal,2024-02-28,99000.0,15.63,36,3462.49,33000.0,Current,24,12-24M,<2L,False,False,False
LN02395,BR12035,Auto,2025-08-21,1537000.0,8.36,48,37782.93,1344875.0,Current,6,0-6M,10-50L,False,False,False
