loan_id,month_offset,expected,collected
LN02553,1,18521.48,18434.51
LN02553,2,18521.48,18233.26
LN02553,3,18521.48,18329.03
LN02554,1,16600.44,10358.29
LN02554,2,16600.44,9641.46
LN02554,3,16600.44,0.0
LN02555,1,36865.87,36155.81
LN02555,2,36865.87,36517.71
LN02555,3,36865.87,36210.14
LN02556,1,51994.61,51874.99
LN02556,2,51994.61,51414.71
LN02556,3,51994.61,51551.34
LN02557,1,28919.92,0.0
LN02557,2,28919.92,0.0
LN02557,3,28919.92,0.0
LN02558,1,8692.77,8567.25
LN02558,2,8692.77,8523.02
LN02558,3,8692.77,8679.19
LN02559,1,80092.71,78920.23
LN02559,2,80092.71,78961.36
LN02559,3,80092.71,80004.31
LN02560,1,18516.85,18446.54
LN02560,2,18516.85,18270.28
LN02560,3,18516.85,18365.72
LN02561,1,25849.69,25564.17
LN02561,2,25849.69,25450.29
LN02561,3,25849.69,25453.31
LN02562,1,21879.44,0.0
LN02562,2,21879.44,15881.36
LN02562,3,21879.44,17077.6
LN02563,1,17637.96,17406.0
LN02563,2,17637.96,17616.84
LN02563,3,17637.96,17365.92
LN02564,1,13909.15,13905.15
LN02564,2,13909.15,13764.51
LN02564,3,13909.15,13820.05
LN02565,1,64157.17,63924.34
LN02565,2,64157.17,63806.73
LN02565,3,64157.17,63336.21
LN02566,1,28345.59,7452.91
LN02566,2,28345.59,0.0
LN02566,3,28345.59,0.0
LN02567,1,7173.64,7129.84
LN02567,2,7173.64,7114.19
LN02567,3,7173.64,7056.01
LN02568,1,13499.07,13398.23
LN02568,2,13499.07,13493.66
LN02568,3,13499.07,13286.98
LN02569,1,46292.9,45724.35
LN02569,2,46292.9,45470.43
LN02569,3,46292.9,46051.9
LN02570,1,86534.49,85630.42
LN02570,2,86534.49,86242.82
LN02570,3,86534.49,85211.13
LN02571,1,51530.62,0.0
LN02571,2,51530.62,14632.76
LN02571,3,51530.62,11016.52
LN02572,1,4358.03,4350.45
LN02572,2,4358.03,4294.67
LN02572,3,4358.03,4314.04
LN02573,1,20594.54,20480.35
LN02573,2,20594.54,20565.33
LN02573,3,20594.54,20263.41
LN02575,1,100052.72,0.0
LN02575,2,100052.72,0.0
LN02575,3,100052.72,26316.47
LN02577,1,20702.93,20644.06
LN02577,2,20702.93,20690.4
LN02577,3,20702.93,20389.74
LN02578,1,52024.62,51631.04
LN02578,2,52024.62,51884.94
LN02578,3,52024.62,51669.66
LN02579,1,22191.19,21919.58
LN02579,2,22191.19,21948.52
LN02579,3,22191.19,21788.41
LN02580,1,40933.0,40688.46
LN02580,2,40933.0,40925.66
LN02580,3,40933.0,40899.4
LN02581,1,46665.8,45987.73
LN02581,2,46665.8,45919.85
LN02581,3,46665.8,45848.56
LN02582,1,7948.19,7910.85
LN02582,2,7948.19,7935.06
LN02582,3,7948.19,7851.3
LN02583,1,98950.32,98826.09
LN02583,2,98950.32,97823.12
LN02583,3,98950.32,97694.23
LN02584,1,63242.82,34183.2
LN02584,2,63242.82,0.0
LN02584,3,63242.82,0.0
LN02585,1,40303.63,0.0
LN02585,2,40303.63,17750.45
LN02585,3,40303.63,2745.63
LN02586,1,27747.4,27206.05
LN02586,2,27747.4,27579.52
LN02586,3,27747.4,27518.46
LN02587,1,121288.64,0.0
LN02587,2,121288.64,13499.22
LN02587,3,121288.64,0.0
LN02588,1,49341.13,48652.58
LN02588,2,49341.13,48560.18
LN02588,3,49341.13,48939.03
LN02589,1,29336.29,29156.73
LN02589,2,29336.29,29012.34
LN02589,3,29336.29,28809.19
LN02590,1,21748.95,21442.71
LN02590,2,21748.95,21739.02
LN02590,3,21748.95,21594.92
LN02591,1,232261.06,569.34
LN02591,2,232261.06,0.0
LN02591,3,232261.06,0.0
LN02592,1,38378.33,37792.94
LN02592,2,38378.33,38118.44
LN02592,3,38378.33,37975.69
LN02593,1,58677.96,0.0
LN02593,2,58677.96,0.0
LN02593,3,58677.96,0.0
LN02594,1,74331.03,73431.8
LN02594,2,74331.03,74262.3
LN02594,3,74331.03,73711.39
LN02595,1,50128.47,31523.87
LN02595,2,50128.47,0.0
LN02595,3,50128.47,0.0
LN02596,1,24302.92,289.86
LN02596,2,24302.92,0.0
LN02596,3,24302.92,651.27
LN02598,1,139624.8,136966.09
LN02598,2,139624.8,137056.27
LN02598,3,139624.8,139508.69
LN02599,1,44547.28,0.0
LN02599,2,44547.28,0.0
LN02599,3,44547.28,0.0
LN02600,1,60903.59,59786.82
LN02600,2,60903.59,60083.47
LN02600,3,60903.59,59775.41
LN02601,1,8394.49,8238.42
LN02601,2,8394.49,8324.89
LN02601,3,8394.49,8258.92
LN02602,1,32904.22,32415.87
LN02602,2,32904.22,32412.22
LN02602,3,32904.22,32753.73
LN02603,1,27224.17,0.0
LN02603,2,27224.17,15129.18
LN02603,3,27224.17,16127.47
LN02604,1,9163.52,3389.89
LN02604,2,9163.52,0.0
LN02604,3,9163.52,0.0
LN02605,1,6611.39,6504.71
LN02605,2,6611.39,6592.04
LN02605,3,6611.39,6567.23
LN02606,1,23904.41,23605.83
LN02606,2,23904.41,23700.25
LN02606,3,23904.41,23450.82
LN02607,1,36624.18,0.0
LN02607,2,36624.18,0.0
LN02607,3,36624.18,0.0
LN02608,1,28326.12,28224.1
LN02608,2,28326.12,28242.67
LN02608,3,28326.12,28030.44
LN02609,1,61595.46,60605.8
LN02609,2,61595.46,61511.9
LN02609,3,61595.46,60454.19
LN02610,1,47888.87,47183.65
LN02610,2,47888.87,47182.41
LN02610,3,47888.87,47050.69
LN02612,1,25599.81,25434.06
LN02612,2,25599.81,25571.11
LN02612,3,25599.81,25326.51
LN02614,1,42181.25,41867.5
LN02614,2,42181.25,41867.53
LN02614,3,42181.25,41685.78
LN02615,1,8694.41,8677.2
LN02615,2,8694.41,8583.61
LN02615,3,8694.41,8575.65
LN02616,1,68292.11,0.0
LN02616,2,68292.11,0.0
LN02616,3,68292.11,0.0
LN02617,1,19627.32,19262.97
LN02617,2,19627.32,19623.91
LN02617,3,19627.32,19449.48
LN02618,1,37963.96,0.0
LN02618,2,37963.96,4049.29
LN02618,3,37963.96,13804.36
LN02619,1,8792.46,8686.53
LN02619,2,8792.46,8667.15
LN02619,3,8792.46,8701.14
LN02620,1,3497.87,3432.33
LN02620,2,3497.87,3471.96
LN02620,3,3497.87,3496.1
LN02621,1,66073.3,65046.98
LN02621,2,66073.3,64790.23
LN02621,3,66073.3,65002.36
LN02622,1,21970.27,0.0
LN02622,2,21970.27,0.0
LN02622,3,21970.27,0.0
LN02623,1,48546.79,48165.75
LN02623,2,48546.79,47987.1
LN02623,3,48546.79,47759.63
LN02624,1,4671.37,4663.25
LN02624,2,4671.37,4634.89
LN02624,3,4671.37,4584.12
LN02625,1,79399.63,79157.65
LN02625,2,79399.63,78501.69
LN02625,3,79399.63,77835.38
LN02626,1,2007.13,1976.77
LN02626,2,2007.13,1976.03
LN02626,3,2007.13,1990.17
LN02627,1,18681.48,18333.15
LN02627,2,18681.48,18521.4
LN02627,3,18681.48,18393.08
LN02628,1,21957.14,21596.9
LN02628,2,21957.14,21668.75
LN02628,3,21957.14,21864.21
LN02629,1,17283.03,17121.83
LN02629,2,17283.03,17243.46
LN02629,3,17283.03,17156.89
LN02630,1,60197.59,59478.01
LN02630,2,60197.59,59540.49
LN02630,3,60197.59,59116.08
LN02631,1,82742.15,81717.03
LN02631,2,82742.15,82084.35
LN02631,3,82742.15,81850.35
LN02632,1,104632.55,103084.07
LN02632,2,104632.55,104309.68
LN02632,3,104632.55,103727.84
LN02633,1,16745.24,0.0
LN02633,2,16745.24,9621.82
LN02633,3,16745.24,12491.28
LN02634,1,21843.34,21739.2
LN02634,2,21843.34,21519.25
LN02634,3,21843.34,21705.2
LN02635,1,3460.91,3410.96
LN02635,2,3460.91,3458.24
LN02635,3,3460.91,3447.17
LN02636,1,23635.78,0.0
LN02636,2,23635.78,18468.76
LN02636,3,23635.78,16614.02
LN02637,1,64086.56,0.0
LN02637,2,64086.56,0.0
LN02637,3,64086.56,25094.81
LN02638,1,18273.07,17988.95
LN02638,2,18273.07,17924.54
LN02638,3,18273.07,18001.72
LN02639,1,70527.94,69970.77
LN02639,2,70527.94,69850.5
LN02639,3,70527.94,69569.43
LN02641,1,85173.63,84321.35
LN02641,2,85173.63,83615.25
LN02641,3,85173.63,84039.02
LN02642,1,27489.68,27326.11
LN02642,2,27489.68,27266.37
LN02642,3,27489.68,27302.71
LN02643,1,158018.32,0.0
LN02643,2,158018.32,0.0
LN02643,3,158018.32,0.0
LN02644,1,36357.13,0.0
LN02644,2,36357.13,0.0
LN02644,3,36357.13,0.0
LN02645,1,104339.58,0.0
LN02645,2,104339.58,0.0
LN02645,3,104339.58,18589.7
LN02646,1,129030.46,126702.67
LN02646,2,129030.46,126841.96
LN02646,3,129030.46,128290.44
LN02647,1,32200.83,0.0
LN02647,2,32200.83,0.0
LN02647,3,32200.83,0.0
LN02648,1,10363.51,10191.12
LN02648,2,10363.51,10241.73
LN02648,3,10363.51,10339.95
LN02649,1,45955.61,45924.94
LN02649,2,45955.61,45399.8
LN02649,3,45955.61,45057.17
LN02650,1,61647.07,60593.83
LN02650,2,61647.07,60813.6
LN02650,3,61647.07,60780.26
LN02651,1,7471.62,0.0
LN02651,2,7471.62,0.0
LN02651,3,7471.62,0.0
LN02652,1,26934.2,8339.21
LN02652,2,26934.2,0.0
LN02652,3,26934.2,0.0
LN02653,1,58388.04,0.0
LN02653,2,58388.04,0.0
LN02653,3,58388.04,0.0
LN02654,1,13349.73,13295.44
LN02654,2,13349.73,13134.95
LN02654,3,13349.73,13304.5
LN02655,1,101683.34,101636.05
LN02655,2,101683.34,101383.81
LN02655,3,101683.34,100292.0
LN02656,1,11916.92,0.0
LN02656,2,11916.92,0.0
LN02656,3,11916.92,0.0
LN02657,1,175771.89,172769.88
LN02657,2,175771.89,174786.91
LN02657,3,175771.89,173203.62
LN02658,1,13912.62,7314.65
LN02658,2,13912.62,0.0
LN02658,3,13912.62,0.0
LN02660,1,106861.04,106782.34
LN02660,2,106861.04,105698.5
LN02660,3,106861.04,105190.63
LN02661,1,117786.58,0.0
LN02661,2,117786.58,0.0
LN02661,3,117786.58,0.0
LN02662,1,3350.53,0.0
LN02662,2,3350.53,0.0
LN02662,3,3350.53,0.0
LN02663,1,96970.61,17685.88
LN02663,2,96970.61,0.0
LN02663,3,96970.61,0.0
LN02664,1,20752.49,0.0
LN02664,2,20752.49,0.0
LN02664,3,20752.49,0.0
LN02665,1,51143.18,50675.77
LN02665,2,51143.18,50490.08
LN02665,3,51143.18,51098.42
LN02666,1,15241.68,14946.62
LN02666,2,15241.68,15225.75
LN02666,3,15241.68,15150.05
LN02667,1,20911.2,20734.72
LN02667,2,20911.2,20562.45
LN02667,3,20911.2,20598.68
LN02668,1,7882.82,7825.67
LN02668,2,7882.82,7747.13
LN02668,3,7882.82,7798.68
LN02669,1,19588.64,0.0
LN02669,2,19588.64,0.0
LN02669,3,19588.64,10661.16
LN02670,1,75744.66,75574.96
LN02670,2,75744.66,75264.37
LN02670,3,75744.66,75020.09
LN02671,1,95045.98,54053.21
LN02671,2,95045.98,74754.39
LN02671,3,95045.98,0.0
LN02672,1,32288.81,32135.44
LN02672,2,32288.81,31830.7
LN02672,3,32288.81,31868.37
LN02673,1,14542.6,14305.23
LN02673,2,14542.6,14389.01
LN02673,3,14542.6,14253.66
LN02674,1,51457.75,0.0
LN02674,2,51457.75,0.0
LN02674,3,51457.75,28563.72
LN02675,1,97537.38,96503.41
LN02675,2,97537.38,97204.98
LN02675,3,97537.38,95721.93
LN02677,1,18226.2,18110.24
LN02677,2,18226.2,17920.06
LN02677,3,18226.2,18085.16
LN02678,1,13563.17,13408.52
LN02678,2,13563.17,13532.79
LN02678,3,13563.17,13462.59
LN02679,1,107912.41,106458.28
LN02679,2,107912.41,106093.03
LN02679,3,107912.41,107332.64
LN02680,1,10961.14,10813.66
LN02680,2,10961.14,10814.7
LN02680,3,10961.14,10891.96
LN02681,1,10729.67,0.0
LN02681,2,10729.67,2848.73
LN02681,3,10729.67,0.0
LN02682,1,29624.45,29099.99
LN02682,2,29624.45,29211.83
LN02682,3,29624.45,29350.58
LN02683,1,18284.76,1178.43
LN02683,2,18284.76,0.0
LN02683,3,18284.76,6308.99
LN02684,1,27952.76,27400.9
LN02684,2,27952.76,27627.58
LN02684,3,27952.76,27950.54
LN02685,1,17624.72,17319.69
LN02685,2,17624.72,17357.05
LN02685,3,17624.72,17285.72
LN02686,1,26775.32,26639.21
LN02686,2,26775.32,26523.07
LN02686,3,26775.32,26241.32
LN02687,1,66075.24,0.0
LN02687,2,66075.24,0.0
LN02687,3,66075.24,0.0
LN02688,1,10548.27,10522.35
LN02688,2,10548.27,10472.27
LN02688,3,10548.27,10378.97
LN02689,1,53828.6,53243.91
LN02689,2,53828.6,53620.69
LN02689,3,53828.6,53370.32
LN02690,1,37024.32,37009.96
LN02690,2,37024.32,36852.17
LN02690,3,37024.32,36388.65
LN02691,1,13302.73,13291.21
LN02691,2,13302.73,13044.69
LN02691,3,13302.73,13197.94
LN02692,1,44411.27,44296.87
LN02692,2,44411.27,44153.21
LN02692,3,44411.27,43719.44
LN02693,1,56284.16,55633.55
LN02693,2,56284.16,56171.43
LN02693,3,56284.16,55638.32
LN02694,1,34903.66,34474.7
LN02694,2,34903.66,34595.22
LN02694,3,34903.66,34713.0
LN02695,1,20681.9,20394.65
LN02695,2,20681.9,20371.15
LN02695,3,20681.9,20623.22
LN02696,1,104262.01,102706.92
LN02696,2,104262.01,102757.4
LN02696,3,104262.01,102703.75
LN02697,1,8875.21,8865.07
LN02697,2,8875.21,8766.85
LN02697,3,8875.21,8775.08
LN02698,1,15145.71,14922.74
LN02698,2,15145.71,14983.44
LN02698,3,15145.71,14852.07
LN02699,1,13875.44,13749.62
LN02699,2,13875.44,13678.45
LN02699,3,13875.44,13801.73
LN02700,1,46876.59,46456.87
LN02700,2,46876.59,46032.67
LN02700,3,46876.59,46622.4
LN02701,1,74840.25,0.0
LN02701,2,74840.25,0.0
LN02701,3,74840.25,0.0
LN02702,1,24978.85,24951.56
LN02702,2,24978.85,24893.99
LN02702,3,24978.85,24564.18
LN02703,1,22820.6,12593.26
LN02703,2,22820.6,14684.28
LN02703,3,22820.6,11576.05
LN02704,1,78010.34,77401.61
LN02704,2,78010.34,77707.74
LN02704,3,78010.34,77410.09
LN02705,1,99805.6,99762.13
LN02705,2,99805.6,98639.28
LN02705,3,99805.6,99268.26
LN02706,1,21304.88,21208.09
LN02706,2,21304.88,20930.84
LN02706,3,21304.88,21235.19
LN02707,1,27216.73,0.0
LN02707,2,27216.73,0.0
LN02707,3,27216.73,0.0
LN02708,1,98117.02,97521.08
LN02708,2,98117.02,96415.98
LN02708,3,98117.02,97711.18
LN02710,1,121210.1,120125.69
LN02710,2,121210.1,118902.25
LN02710,3,121210.1,120005.79
LN02711,1,70450.56,69814.04
LN02711,2,70450.56,70428.17
LN02711,3,70450.56,69954.48
LN02712,1,79296.55,0.0
LN02712,2,79296.55,0.0
LN02712,3,79296.55,17607.88
LN02713,1,18419.74,18403.03
LN02713,2,18419.74,18364.79
LN02713,3,18419.74,18164.1
LN02714,1,81423.2,81415.15
LN02714,2,81423.2,80078.67
LN02714,3,81423.2,80348.19
LN02715,1,9036.89,9013.46
LN02715,2,9036.89,8892.02
LN02715,3,9036.89,8921.96
LN02716,1,46226.33,46015.16
LN02716,2,46226.33,45382.18
LN02716,3,46226.33,46147.41
LN02717,1,25105.43,0.0
LN02717,2,25105.43,0.0
LN02717,3,25105.43,19439.87
LN02718,1,40768.05,40633.37
LN02718,2,40768.05,40330.21
LN02718,3,40768.05,40526.8
LN02719,1,49804.12,49358.04
LN02719,2,49804.12,48984.51
LN02719,3,49804.12,48848.26
LN02720,1,45295.8,0.0
LN02720,2,45295.8,0.0
LN02720,3,45295.8,0.0
LN02721,1,6201.94,6080.22
LN02721,2,6201.94,6107.42
LN02721,3,6201.94,6109.5
LN02722,1,87019.71,86956.78
LN02722,2,87019.71,86675.71
LN02722,3,87019.71,86208.07
LN02723,1,7086.53,7057.83
LN02723,2,7086.53,6945.79
LN02723,3,7086.53,7052.41
LN02724,1,28316.69,28017.04
LN02724,2,28316.69,28224.25
LN02724,3,28316.69,27994.88
LN02725,1,22683.89,22592.82
LN02725,2,22683.89,22615.63
LN02725,3,22683.89,22370.62
LN02726,1,71792.13,71650.11
LN02726,2,71792.13,70612.0
LN02726,3,71792.13,71780.15
LN02727,1,44266.36,43575.97
LN02727,2,44266.36,44228.54
LN02727,3,44266.36,43671.84
LN02728,1,10777.41,10711.05
LN02728,2,10777.41,10625.45
LN02728,3,10777.41,10719.39
LN02729,1,24797.52,24597.28
LN02729,2,24797.52,24391.36
LN02729,3,24797.52,24463.24
LN02730,1,13409.1,13353.71
LN02730,2,13409.1,13292.05
LN02730,3,13409.1,13259.71
LN02731,1,32400.9,32041.2
LN02731,2,32400.9,32141.42
LN02731,3,32400.9,32389.59
LN02732,1,12045.34,11825.7
LN02732,2,12045.34,11968.4
LN02732,3,12045.34,11993.61
LN02733,1,123968.64,123942.46
LN02733,2,123968.64,123466.52
LN02733,3,123968.64,122043.41
LN02734,1,22416.61,22285.98
LN02734,2,22416.61,22308.38
LN02734,3,22416.61,22177.98
LN02735,1,46374.03,46347.66
LN02735,2,46374.03,45856.64
LN02735,3,46374.03,45678.53
LN02736,1,57890.58,57620.87
LN02736,2,57890.58,57523.36
LN02736,3,57890.58,56834.38
LN02737,1,61604.57,0.0
LN02737,2,61604.57,0.0
LN02737,3,61604.57,15688.25
LN02738,1,26738.24,0.0
LN02738,2,26738.24,23118.56
LN02738,3,26738.24,21460.25
LN02739,1,3530.02,0.0
LN02739,2,3530.02,0.0
LN02739,3,3530.02,0.0
LN02740,1,96801.32,37587.35
LN02740,2,96801.32,34331.55
LN02740,3,96801.32,0.0
LN02741,1,27058.06,26720.35
LN02741,2,27058.06,26521.1
LN02741,3,27058.06,26795.07
LN02742,1,59530.16,58663.75
LN02742,2,59530.16,58854.64
LN02742,3,59530.16,59230.52
LN02743,1,9342.32,0.0
LN02743,2,9342.32,0.0
LN02743,3,9342.32,0.0
LN02744,1,25628.4,25380.43
LN02744,2,25628.4,25432.31
LN02744,3,25628.4,25232.33
LN02745,1,109254.76,108570.52
LN02745,2,109254.76,109081.44
LN02745,3,109254.76,107683.16
LN02746,1,34690.65,34623.01
LN02746,2,34690.65,34510.59
LN02746,3,34690.65,34515.6
LN02747,1,8284.09,8239.44
LN02747,2,8284.09,8213.22
LN02747,3,8284.09,8243.51
LN02748,1,178429.31,176570.66
LN02748,2,178429.31,178014.84
LN02748,3,178429.31,177878.47
LN02749,1,19992.31,19643.1
LN02749,2,19992.31,19634.5
LN02749,3,19992.31,19954.87
LN02750,1,175941.79,173578.4
LN02750,2,175941.79,173809.19
LN02750,3,175941.79,172594.11
LN02751,1,24301.73,24196.33
LN02751,2,24301.73,24228.32
LN02751,3,24301.73,23918.37
LN02752,1,24753.26,0.0
LN02752,2,24753.26,0.0
LN02752,3,24753.26,0.0
LN02753,1,27834.87,27654.85
LN02753,2,27834.87,27769.47
LN02753,3,27834.87,27359.19
LN02754,1,61651.89,0.0
LN02754,2,61651.89,0.0
LN02754,3,61651.89,15920.62
LN02756,1,9480.01,9387.5
LN02756,2,9480.01,9387.59
LN02756,3,9480.01,9310.3
LN02757,1,47754.14,47537.31
LN02757,2,47754.14,47045.66
LN02757,3,47754.14,47023.36
LN02758,1,4213.55,4177.77
LN02758,2,4213.55,4162.64
LN02758,3,4213.55,4149.73
LN02759,1,104455.4,0.0
LN02759,2,104455.4,268.02
LN02759,3,104455.4,0.0
LN02760,1,33847.96,24876.7
LN02760,2,33847.96,0.0
LN02760,3,33847.96,0.0
LN02761,1,85562.27,85304.99
LN02761,2,85562.27,85464.11
LN02761,3,85562.27,84969.28
LN02762,1,64267.03,63363.68
LN02762,2,64267.03,63337.33
LN02762,3,64267.03,63576.23
LN02763,1,18652.61,18615.55
LN02763,2,18652.61,18525.57
LN02763,3,18652.61,18603.94
LN02764,1,56925.42,56139.52
LN02764,2,56925.42,55912.51
LN02764,3,56925.42,56883.31
LN02765,1,80383.87,79502.7
LN02765,2,80383.87,79711.11
LN02765,3,80383.87,80107.89
LN02766,1,9842.95,0.0
LN02766,2,9842.95,7442.25
LN02766,3,9842.95,0.0
LN02767,1,2989.66,2946.9
LN02767,2,2989.66,2943.75
LN02767,3,2989.66,2975.82
LN02768,1,50991.08,0.0
LN02768,2,50991.08,1669.32
LN02768,3,50991.08,0.0
LN02769,1,4489.4,4483.71
LN02769,2,4489.4,4465.48
LN02769,3,4489.4,4422.01
LN02770,1,33293.63,28893.59
LN02770,2,33293.63,24786.76
LN02770,3,33293.63,24992.52
LN02771,1,96923.39,96362.47
LN02771,2,96923.39,96085.37
LN02771,3,96923.39,95089.97
LN02772,1,31110.34,30993.6
LN02772,2,31110.34,30926.19
LN02772,3,31110.34,30844.22
LN02773,1,70773.86,49719.53
LN02773,2,70773.86,49750.72
LN02773,3,70773.86,54408.99
LN02774,1,33354.89,32907.84
LN02774,2,33354.89,33132.07
LN02774,3,33354.89,33219.71
LN02776,1,81969.82,80448.53
LN02776,2,81969.82,81112.34
LN02776,3,81969.82,80837.7
LN02777,1,7152.28,7127.08
LN02777,2,7152.28,7150.99
LN02777,3,7152.28,7106.1
LN02778,1,17517.29,17338.2
LN02778,2,17517.29,17501.61
LN02778,3,17517.29,17240.7
LN02779,1,23107.37,0.0
LN02779,2,23107.37,0.0
LN02779,3,23107.37,7934.01
LN02780,1,86935.15,86006.63
LN02780,2,86935.15,86860.91
LN02780,3,86935.15,85359.74
LN02781,1,9623.41,9608.24
LN02781,2,9623.41,9553.51
LN02781,3,9623.41,9468.15
LN02782,1,20235.56,20096.98
LN02782,2,20235.56,20090.64
LN02782,3,20235.56,19831.91
LN02783,1,84834.78,83999.77
LN02783,2,84834.78,83507.81
LN02783,3,84834.78,84128.73
LN02784,1,63750.68,62665.15
LN02784,2,63750.68,62727.32
LN02784,3,63750.68,63382.97
LN02786,1,47642.52,24081.47
LN02786,2,47642.52,0.0
LN02786,3,47642.52,35024.28
LN02787,1,19766.59,19505.7
LN02787,2,19766.59,19748.38
LN02787,3,19766.59,19502.92
LN02788,1,144739.84,144061.96
LN02788,2,144739.84,143952.59
LN02788,3,144739.84,142494.08
LN02789,1,16932.66,16853.07
LN02789,2,16932.66,16919.79
LN02789,3,16932.66,16908.85
LN02790,1,47701.74,47399.67
LN02790,2,47701.74,47122.25
LN02790,3,47701.74,46934.28
LN02791,1,11265.9,7045.97
LN02791,2,11265.9,0.0
LN02791,3,11265.9,6168.67
LN02792,1,14485.38,14376.18
LN02792,2,14485.38,14240.83
LN02792,3,14485.38,14367.83
LN02793,1,18662.42,18309.19
LN02793,2,18662.42,18341.3
LN02793,3,18662.42,18336.93
LN02794,1,112907.29,111253.96
LN02794,2,112907.29,111749.54
LN02794,3,112907.29,111308.57
LN02795,1,91695.42,91314.35
LN02795,2,91695.42,90466.22
LN02795,3,91695.42,89922.73
LN02796,1,49613.61,48862.49
LN02796,2,49613.61,48975.51
LN02796,3,49613.61,48986.64
LN02797,1,40788.06,40539.14
LN02797,2,40788.06,40777.21
LN02797,3,40788.06,40006.48
LN02798,1,16960.45,16954.33
LN02798,2,16960.45,16633.71
LN02798,3,16960.45,16760.68
LN02799,1,16952.47,16772.86
LN02799,2,16952.47,16638.39
LN02799,3,16952.47,16755.18
LN02800,1,17320.5,0.0
LN02800,2,17320.5,4120.38
LN02800,3,17320.5,0.0
LN02801,1,10823.52,0.0
LN02801,2,10823.52,0.0
LN02801,3,10823.52,6104.97
LN02802,1,121811.25,120717.41
LN02802,2,121811.25,119982.33
LN02802,3,121811.25,120989.44
LN02803,1,9317.66,9148.68
LN02803,2,9317.66,9249.62
LN02803,3,9317.66,9220.31
LN02804,1,7604.51,7563.81
LN02804,2,7604.51,7571.92
LN02804,3,7604.51,7580.59
LN02805,1,90452.14,89230.91
LN02805,2,90452.14,89434.73
LN02805,3,90452.14,89376.16
LN02806,1,11618.82,588.59
LN02806,2,11618.82,0.0
LN02806,3,11618.82,2262.56
LN02807,1,65362.59,0.0
LN02807,2,65362.59,0.0
LN02807,3,65362.59,0.0
LN02808,1,17692.06,17442.97
LN02808,2,17692.06,17486.57
LN02808,3,17692.06,17584.13
LN02809,1,14705.1,14484.03
LN02809,2,14705.1,14412.28
LN02809,3,14705.1,14486.49
LN02810,1,115372.24,113917.9
LN02810,2,115372.24,114936.78
LN02810,3,115372.24,113849.58
LN02811,1,29603.81,29208.88
LN02811,2,29603.81,29086.38
LN02811,3,29603.81,29253.24
LN02812,1,38774.47,38546.24
LN02812,2,38774.47,38331.44
LN02812,3,38774.47,38386.51
LN02813,1,31082.43,30763.7
LN02813,2,31082.43,30795.81
LN02813,3,31082.43,30959.35
LN02815,1,38302.45,37775.11
LN02815,2,38302.45,38144.33
LN02815,3,38302.45,37714.19
LN02816,1,16950.07,16657.48
LN02816,2,16950.07,16750.04
LN02816,3,16950.07,16945.38
LN02817,1,60775.79,60261.09
LN02817,2,60775.79,60290.32
LN02817,3,60775.79,59879.78
LN02818,1,45758.99,45597.44
LN02818,2,45758.99,44876.18
LN02818,3,45758.99,45319.29
LN02819,1,24685.23,24534.3
LN02819,2,24685.23,24598.74
LN02819,3,24685.23,24389.16
LN02820,1,17067.87,13044.56
LN02820,2,17067.87,0.0
LN02820,3,17067.87,15087.25
LN02821,1,14897.63,14864.79
LN02821,2,14897.63,14767.37
LN02821,3,14897.63,14654.42
LN02822,1,43675.45,43400.86
LN02822,2,43675.45,42932.68
LN02822,3,43675.45,43294.8
LN02823,1,71748.6,70851.06
LN02823,2,71748.6,70797.44
LN02823,3,71748.6,70347.15
LN02824,1,71050.93,69777.96
LN02824,2,71050.93,70728.73
LN02824,3,71050.93,69682.67
LN02825,1,24161.52,23989.16
LN02825,2,24161.52,24120.93
LN02825,3,24161.52,23689.77
LN02826,1,29812.29,29646.12
LN02826,2,29812.29,29786.17
LN02826,3,29812.29,29620.43
LN02827,1,9331.72,9177.31
LN02827,2,9331.72,9155.5
LN02827,3,9331.72,9254.08
LN02828,1,6646.75,6541.57
LN02828,2,6646.75,6554.94
LN02828,3,6646.75,6518.22
LN02829,1,113250.32,78170.96
LN02829,2,113250.32,61812.26
LN02829,3,113250.32,59972.19
LN02830,1,43106.49,0.0
LN02830,2,43106.49,0.0
LN02830,3,43106.49,0.0
LN02831,1,54066.55,53869.64
LN02831,2,54066.55,53621.22
LN02831,3,54066.55,53672.07
LN02832,1,54608.61,54432.86
LN02832,2,54608.61,54325.34
LN02832,3,54608.61,53688.51
LN02833,1,6811.57,6800.65
LN02833,2,6811.57,6782.03
LN02833,3,6811.57,6758.36
LN02834,1,128685.83,126401.59
LN02834,2,128685.83,128300.03
LN02834,3,128685.83,126689.48
LN02835,1,20507.71,20294.59
LN02835,2,20507.71,20163.02
LN02835,3,20507.71,20474.75
LN02836,1,5944.2,165.41
LN02836,2,5944.2,0.0
LN02836,3,5944.2,0.0
LN02837,1,50096.85,49606.81
LN02837,2,50096.85,49748.54
LN02837,3,50096.85,49540.25
LN02838,1,24567.02,24213.12
LN02838,2,24567.02,24298.76
LN02838,3,24567.02,24102.28
LN02839,1,16819.95,16579.79
LN02839,2,16819.95,16671.82
LN02839,3,16819.95,16648.72
LN02840,1,28495.23,28233.91
LN02840,2,28495.23,28432.05
LN02840,3,28495.23,28375.14
LN02841,1,17846.82,17807.79
LN02841,2,17846.82,17823.1
LN02841,3,17846.82,17512.06
LN02843,1,87154.9,85749.12
LN02843,2,87154.9,85688.57
LN02843,3,87154.9,86562.65
